"correspondents_id","type","gender","viaf_id","wikidata_id","gnd_id","cerl_id","emlo_person_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotation_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"cf3972c3-9700-467a-be0e-d8b2ed95486c","individual","male","100170223","Q356513","118682938","cnp01302487","","Jacques LEFÈVRE d'Etaples [COE] // Jacques Lefèvre d'Etaples [CWE] // Faber Stapulensis, Jacobus [ALLEN]","Faber Stapulensis","COE II, 315-318","étaples_FR_gid_3019441","Étaples in Picardy","COE II, 315-318","1460","","","1460-01-01","1","1460","","","1460-12-31","c 1460","COE II, 315-318","nérac_DE_gid_2990780","Nérac","COE II, 315-318","1536","","","1536-01-01","1","1536","","","1536-12-31","1536","COE II, 315-318",""
"d2fe0216-e9b0-4077-ba21-251d1ff16084","individual","male","96579640","Q49237","118640437","cnp01236339","6e8c973d-6ac3-417a-969f-8f0c12594feb","Pope LEO X [COE] // Leo X / Giovanni de' Medici [CWE] // Leo X, Pope [ALLEN]","Giovanni de' Medici","COE II, 319-322","florence_IT_gid_3176959","Florence","COE II, 319-322","1475","12","11","1475-12-11","0","1475","12","11","1475-12-11","11 December 1475","COE II, 319-322","rome_IT_gid_3169070","Rome","COE II, 319-322","1521","12","01","1521-12-01","0","1521","12","01","1521-12-01","1 December 1521","COE II, 319-322",""
"cdee131f-e877-4d0c-bf4c-71721653b789","individual","male","27223230","Q24265739","104350377","cnp01368034","","Ambrogio LEONI [COE] // Ambrogio Leoni [CWE] // Leo, Ambrose [ALLEN]","Leone // Ambrosius Leo","COE II, 322","nola_IT_gid_3172227","Nola, east of Naples","COE II, 322","1459","","","1459-01-01","1","1459","","","1459-12-31","c 1459","COE II, 322","venice_IT_gid_3164603","Venice","COE II, 322","1524","","","1524-01-01","1","1524","","","1524-12-31","c 1524","COE II, 322",""
"7d54f660-821d-4e6c-8896-b68f06f217c8","individual","male","","","","","","LEONTIUS [COE] // Leontius [CWE] // Leontius [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"9bdb8789-9419-468d-b72b-371d8ee12ec9","individual","male","89176625","Q4026168","138835799","cnp02294250","","Herman LETHMAET [COE] // Herman Lethmaet [CWE] // Lethmatius, Herman (Goudanus, Harmannus, Lethmannus) [ALLEN]","Lethmaat // Lethmanus // Hermannus Goudanus // Gaudanus","COE II, 327-328","gouda_NL_gid_2755420","Gouda","COE II, 327-328","1492","","","1492-01-01","1","1492","","","1492-12-31","c 1492","COE II, 327-328","utrecht_NL_gid_2745912","Utrecht","COE II, 327-328","1555","12","06","1555-12-06","0","1555","12","06","1555-12-06","6 December 1555","COE II, 327-328",""
"323b3987-6b7c-4bbd-853b-abe1dd1f85dd","individual","male","59233331","Q730540","118780018","cnp01364845","3cb181f6-9de9-4ad9-8ef7-da2d04ab0551","Thomas LINACRE [COE] // Thomas Linacre [CWE] // Linacre, Thomas [ALLEN]","Linacer","COE II, 331-332","canterbury_GB_gid_2653877","Canterbury","BBA","1460","","","1460-01-01","1","1460","","","1460-12-31","c 1460","COE II, 331-332","london_GB_gid_2643743","prob. London","COE II, 331-332","1524","10","20","1524-10-20","0","1524","10","20","1524-10-20","20 October 1524","COE II, 331-",""
"285e3bbd-d087-46d6-ad31-2e07a29fa69e","individual","male","17616612","Q47293519","102515832","cnp01880108","7eba09c9-3bbb-4ca7-9744-eb933d2d807c","Maarten LIPS [COE] // Maarten Lips [CWE] // Lypsius, Martin [ALLEN]","Lypsius","COE II, 333-334","brussels_BE_gid_2800866","Brussels","COE II, 333-334","1491","","","1491-01-01","1","1491","","","1491-12-31","vor 1492 // ca. 1492","GND // CERL Thesaurus","huy_BE_gid_2795113","Huy","GND","1555","03","23","1555-03-23","1","1559","03","23","1559-03-23","23 March 1555/59","COE II, 333-334",""
"5d3c02c9-c4dc-4175-87c6-b75d0f05468f","individual","male","300585537","Q3124121","123891884","cnp00092346","","Gerardus LISTRIUS [COE] // Gerardus Listrius [CWE] // Lister, Gerard (Listrius, Lystrius) [ALLEN]","Lystrius // Lyster","COE II, 335-336","rhenen_NL_gid_2748185","Rhenen","COE II, 335-336","1485","","","1485-01-01","1","1485","","","1485-12-31","1485","Biografisch Portaal van Nederland","amersfoort_NL_gid_2759821","Amersfoort","Biografisch Portaal van Nederland","1523","","","1523-01-01","1","1546","","","1546-12-31","after 1522 // 1546","Biografisch Portaal van Nederland // GND",""
"c9e1dd52-d93e-4daa-ad7a-cec9cc31ab6a","individual","male","86024015","Q94787043","137849214","cnp01171211","a72a3c1d-2c74-4785-862a-f97b4272320f","Johann LÖBLE [COE] // Johann Löble [CWE] // Loeble, John [ALLEN]","Löblin // Leblin // Löble","COE II, 337-338 // GND","unknown_location_in_germany_DE_gid_unknown","Unknown","COE II, 337-338","1490","","","1490-01-01","1","1490","","","1490-12-31","1490","LEO BW","augsburg_DE_gid_2954172","Augsburg","GND","1536","","","1536-01-01","1","1536","","","1536-07-23","before 24 July 1536","COE II, 337-338",""
"bcf49a75-fa06-4e73-b0fe-9709496948c4","individual","male","65200907","Q6245217","133604586","cnp01137317","2cc3777e-648f-44ea-a751-705ce8aea118","John LONGLAND [COE] // John Longland [CWE] // Longlond, John [ALLEN]","Longlond","COE II, 341-342","henley_on_thames_GB_gid_2647101","Henley-on-Thames","COE II, 341-342","1473","","","1473-01-01","1","1473","","","1473-12-31","1473","COE II, 341-342","unknown_location_XX_gid_unknown","Unknown","","1547","05","07","1547-05-07","0","1547","05","07","1547-05-07","7 May 1547","COE II, 341-342",""
"ab74d6de-13e3-4b8b-909a-b9471a2d75f3","individual","male","12405190","Q372503","104328916","cnp01880350","","Christophe de LONGUEIL [COE] // Chistophe de Longueil [CWE] // Longolius, Christopher [ALLEN]","Longolius","COE II, 342-345","mechelen_BE_gid_2791537","Mechelen","COE II, 342-345","1488","","","1488-01-01","1","1488","","","1488-12-31","c 1488","COE II, 342-345","padova_IT_gid_3171728","Padua","COE II, 342-345","1522","09","11","1522-09-11","0","1522","09","11","1522-09-11","11 September 1522","COE II, 342-345",""
"5e12ac25-9d0b-4a2e-b3c8-85ed1da4f27c","individual","male","314151246517644131339","Q2518060","1147241880","cnp02193033","","Iñigo LÓPEZ de Mendoza y Zúñiga [COE] // Iñigo López de Mendoza y Zúñiga [CWE] // Mendoza, Inigo Lopez de [ALLEN]","","","aranda_de_duero_ES_gid_3129877","Miranda de Duero","ABEPI","1489","","","1489-01-01","1","1489","","","1489-12-31","","","rome_IT_gid_3169070","Rom","ABEPI","1535","06","09","1535-06-09","0","1535","06","09","1535-06-09","9 June 1535","COE II, 346",""
"d93c2728-3ca4-4be6-9f94-4bed98b00c27","individual","male","213357772","Q1563911","137977182","cnp01172761","","Jean, cardinal of LORRAINE [COE] // Jean de Lorraine [CWE] // Lorraine, John of [ALLEN]","Jean de Guise","ABF","bar_le_duc_FR_gid_3034911","Bar-le-Duc","ABF","1498","04","09","1498-04-09","0","1498","04","09","1498-04-09","9 April 1498","COE II, 350","neuvy_sur_loire_FR_gid_2990479","Neuvy-sur-Loire","Cardinals of the Holy Roman Church","1550","05","10","1550-05-10","0","1550","05","10","1550-05-10","10 May 1550","COE II, 350",""
"b680758a-3438-4879-a9ef-2f17ea220357","individual","male","64823540","Q114261274","119747219","cnp01105044","","Johann (I) LOTZER [COE] // Johann Lotzer [CWE] // Lotzer, John [ALLEN]","Locerus","COE II, 350","horb_am_neckar_DE_gid_2899101","Horb","COE II, 350","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"56850d50-b9ad-4e1f-abb2-ffad12fb18c2","corporate body","not applicable","249027963","Q2946038","4198875-9","","","[Collegium Trilingue] [COE] // Collegium Trilingue [CWE] // Busleiden's College [ALLEN]","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","",""
"5b5e958e-c327-4520-9492-a17f4e7047d1","individual","male","","","","","","[A Member of the Louvain Faculty of Theology] [COE] // A Member of the Louvain Faculty of Theology [CWE]","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"0f0ebd37-0f93-4645-a73a-3c9be94677ef","group","male","","","","","","[Theologians of Louvain] [COE] // The Theologians of Louvain [CWE] // Louvain, Theologians [ALLEN]","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","",""
"007b1451-07a0-4a17-b430-58a8bee94202","individual","male","","Q114324039","","","d9ea435b-acad-4519-ba30-2d5a1aa14e33","Georgius LOXANUS [COE] // Georgius Loxanus [CWE] // Loxanus, George [ALLEN]","Georg von Logkschau // Loschau","COE II, 354-355","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"5a3be338-569a-4be8-94e5-47102afccaa3","individual","male","","","","","","[A Man of Lübeck] [COE] // A man of Lübeck [CWE] // A man of Lübeck [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"dd3ea504-4cca-4c6a-a051-93ded58f3b9f","individual","male","","Q114324040","","","","Philibert de LUCINGE [COE] // Philibert de Lucinge [CWE] // Lucinges, Philibert of [ALLEN]","","","unknown_location_in_the_bugey_region_FR_gid_unknown","Unknown, Bugey region","COE II, 355","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"d26ad69b-74c9-4213-97fe-e4bccc9bbe33","individual","male","","","","","","LUDOVICUS [COE] // Louis [CWE] // Louis [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"fb407a51-6dfa-48d4-9eb1-5c6b8ed756a5","individual","male","","","","","","LUDOVICUS [COE] // Louis [CWE] // Louis [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"fca3ef2d-681d-49ff-b700-1929e91f81a1","individual","male","89034021","Q7791979","1072201046","cnp02124680","","Thomas LUPSET [COE] // Thomas Lupset [CWE] // Lupset, Thomas [ALLEN]","Lupsett","COE II, 357-359","london_GB_gid_2643743","London","COE II, 357-359","1498","","","1498-01-01","1","1498","","","1498-12-31","c 1498","COE II, 357-359","london_GB_gid_2643743","London","COE II, 357-359","1530","12","27","1530-12-27","0","1530","12","27","1530-12-27","27 December 1530","COE II, 357-359",""
"cc9ebbd4-646f-4a0d-a01d-24c334aadcc5","individual","male","10620240","Q97447","117320005","cnp01875874","","Ottmar NACHTGALL [COE] // Ottmar Nachtgall [CWE] // Luscinius, Othmarus (Nachtgall) [ALLEN]","Nachtigall // Luscinius // Progneus // Philomela // Aidos","COE III, 3-4 // BBKL","strasbourg_FR_gid_2973783","Strasbourg","COE III, 3-4","1478","","","1478-01-01","1","1480","","","1480-12-31","um 1478/80","NDB","freiburg_DE_gid_2925177","Freiburg","COE III, 3-4","1537","09","05","1537-09-05","0","1537","09","05","1537-09-05","5 September 1537","COE III, 3-4",""
"be273f96-c387-44e8-b3ae-bc9bd615b3a5","individual","male","14773105","Q9554","118575449","cnp01509687","39b60759-82c1-4b88-9b47-fcc379ef1291","Martin LUTHER [COE] // Martin Luther [CWE] // Luther, Martin [ALLEN]","Lutherus // Eleutherus","COE II, 360-363","eisleben_lutherstadt_DE_gid_7284571","Eisleben","COE II, 360-363","1483","11","10","1483-11-10","0","1483","11","10","1483-11-10","10 November 1483","COE II, 360-363","eisleben_lutherstadt_DE_gid_7284571","Eisleben","COE II, 360-363","1546","02","18","1546-02-18","0","1546","02","18","1546-02-18","18 February 1546","COE II, 360-363",""
"3870c34b-fa11-4cb3-966a-0ff24dc932aa","individual","male","","Q114324078","","","","NICHOLAS OF LUXEMBOURG [COE] // Nicholas of Luxemburg [CWE] // Luxembourg, Nicholas of [ALLEN]","Lutzenburgus","COE III, 16-17","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","documented at Louvain in 1520","COE III, 16-17","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"1c3a17c7-58bb-4d54-a0cb-fe6518aa480a","individual","male","69746154","Q114261969","119751526","cnp01883158","","Nicolas MAILLARD [COE] // Nicolas Maillard [CWE] // Mallarius, Nicolaus [ALLEN]","Mallarius","COE II, 369-370","unknown_location_diocese_of_rouen_FR_gid_unknown","Unknown, diocese of Rouen","COE II, 369-370","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"cb83bf4a-bceb-46f9-8884-2800b4c92204","individual","male","309895453","Q114262530","","","","Nicolas de MALAISE [COE] // Nicolas de Malaise [CWE] // Malaise, Nicholas of [ALLEN]","Malesius","COE II, 370","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","saint_hubert_BE_gid_2787407","Saint-Hubert in the Ardennes","COE II, 370","1538","01","19","1538-01-19","0","1538","01","19","1538-01-19","19 January 1538","COE II, 370",""
"975ea929-487d-4826-82b8-667658f2db02","individual","male","64018172","Q16584904","12280905X","cnp01321992","d770cfe6-89fc-4218-9527-68fd98d46476","Juan MALDONADO [COE] // Juan Maldonado [CWE] // Maldonatus, Joannes [ALLEN]","Maldonatus","COE II, 370-371","bonilla_ES_gid_3127842","Bonilla (Cuenca)","COE II, 370-371","1485","","","1485-01-01","1","1485","","","1485-12-31","c 1485","COE II, 370-371","unknown_location_XX_gid_unknown","Unknown","","1554","","","1554-01-01","1","1554","","","1554-12-31","c 1554","COE II, 370-371",""
"4d964a5e-f220-4b9e-aef2-976f5b92b756","individual","male","","Q114324041","","","","Petrus MANIUS [COE] // Petrus Manius [CWE] // Manius, Peter [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"0a64ec99-aab1-41c1-ae1a-0aeea806429e","individual","male","87615402","Q954676","1078363013","cnp02133135","b82d1ebb-8a67-478d-ad61-f5baef95cab3","Alonso MANRIQUE de Lara [COE] // Alonso Manrique de Lara [CWE] // Manrique, Alonso [ALLEN]","","","segura_de_león_ES_gid_2510967","Segura de León","ABEPI","1460","","","1460-01-01","1","1460","","","1460-12-31","c 1460","COE II, 373-375","sevilla_ES_gid_2510911","Seville","COE II, 373-375","1538","09","28","1538-09-28","0","1538","09","28","1538-09-28","28 September 1538","COE II, 373-375",""
"e66ad311-b8c3-460e-bbdf-208a7c36e891","individual","male","96325760","Q213220","118577387","cnp01884515","99a0a284-a0d7-40a9-ad9c-51fce4036bc6","Aldo MANUZIO [COE] // Aldo Manuzio [CWE] // Aldus Manutius [ALLEN]","Aldus Pius Senior Manutius // Manucci // Manutio // Manuce // Manucius // Romanus, Pius","COE II, 376-380 // GND","bassiano_IT_gid_3182293","Bassiano","COE II, 376-380","1450","","","1450-01-01","1","1450","","","1450-12-31","ca. 1450","ABI","venice_IT_gid_3164603","Venice","COE II, 376-380","1515","02","06","1515-02-06","0","1515","02","06","1515-02-06","6 February 1515","COE II, 376-380",""
"372f315c-1f66-4576-8a1c-4538416a3629","individual","male","81341599","Q55125922","137104464","","","Helias MARCAEUS [COE] // Helias Marcaeus [CWE] // Marcaeus, Helias [ALLEN]","Elias Mertz // Helias Faber de Juliaco // Helias de Luna","COE II, 381-382","düren_DE_gid_2934486","near Düren","COE II, 381-382","","","","","1","","","","","","","köln_DE_gid_2886242","prob. Cologne","COE II, 381-382","1527","","","1527-01-01","1","1527","08","26","1527-08-26","before 27 August 1527","COE II, 381-382",""
"f85e45b4-1237-4451-9eca-ba495daebfc6","individual","male","","Q114324042","","","","Antoine de la MARCK [COE] // Antoine de la Marck [CWE] // de la Marck, Antony [ALLEN]","","","liège_BE_gid_2792413","prob. Liège","COE II, 382","1495","","","1495-01-01","1","1495","","","1495-12-31","c 1495","COE II, 382","unknown_location_XX_gid_unknown","Unknown","","1528","08","","1528-08-01","1","1528","08","","1528-08-31","August 1528","COE II, 382",""
"4b9e5260-1365-47a0-ba80-f4df1278485c","individual","male","20477461","Q697758","118839357","cnp00539927","12186ad5-ceb7-4349-a353-988b4ab8a9a4","Erard de la MARCK [COE] // Erard de la Marck [CWE] // de la Marck, Erard [ALLEN]","de Marca","COE II, 382-385","sedan_FR_gid_2975349","Sedan","COE II, 382-385","1472","05","31","1472-05-31","0","1472","05","31","1472-05-31","31 May 1472","COE II, 382-385","liège_BE_gid_2792413","Liège","COE II, 382-385","1538","02","16","1538-02-16","0","1538","02","16","1538-02-16","16 February 1538","COE II, 382-385",""
"06e48a89-e03a-4ca9-8935-109c6c6a1fb5","individual","female","89797196","Q190058","118577719","cnp01065006","","MARGARET of Angoulême [COE] // Margaret of Angoulême [CWE] // Margaret of Valois [ALLEN]","","","angoulême_FR_gid_3037598","Angoulême","COE II, 386-388","1492","04","11","1492-04-11","0","1492","04","11","1492-04-11","11 April 1492","COE II, 386-388","odos_FR_gid_2989742","Odos, near Tarbes in Béarn","COE II, 386-388","1549","12","21","1549-12-21","0","1549","12","21","1549-12-21","21 December 1549","COE II, 386-388",""
"e1933e3d-d45a-473a-9319-8f0e3b34c199","individual","female","77119805","Q157077","119170531","cnp01340001","37b50d3e-7ece-4144-a933-edbfdbbdac8e","MARY of Austria [COE] // Mary of Hungary [CWE] // Mary of Hungary [ALLEN]","","","brussels_BE_gid_2800866","Brussels","COE II, 399-401","1505","09","17","1505-09-17","0","1505","09","17","1505-09-17","17 September 1505","COE II, 399-401","cigales_ES_gid_3125068","Cigales","COE II, 399-401","1558","10","18","1558-10-18","0","1558","10","18","1558-10-18","18 October 1558","COE II, 399-401",""
"82927a13-271e-4e95-974b-ab7e70f1115a","individual","male","64816093","Q55847893","119393166","cnp01257475","","Augustinus MARIUS [COE] // Augustinus Marius [CWE] // Marius, Augustinus [ALLEN]","Mair // Mayer // Mayr // Meyer","GND","lehr_DE_gid_2879385","Lehr","COE II, 391-392","1485","","","1485-01-01","1","1485","","","1485-12-31","1485","COE II, 391-392","würzburg_DE_gid_2805615","Würzburg","COE II, 391-392","1543","11","25","1543-11-25","0","1543","11","25","1543-11-25","25 November 1543","COE II, 391-392",""
"6e75d4d4-b66f-4221-a4c6-728e5862c253","individual","male","89243740","Q114263023","","","","Claude LE MARLET [COE] // Claude Le Marlet [CWE] // Morelet du Museau, Claude [ALLEN]","Marletus","COE II, 319","dijon_FR_gid_3021372","prob. Dijon","COE II, 319","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"cba4206b-4373-45aa-b555-8c303890afe6","individual","male","160695839","Q114263407","129043540","cnp01025582","","Luigi MARLIANO [COE] // Luigi Marliano [CWE] // Marlianus, Aloysius or Lodovicus [ALLEN]","Aloysius","COE II, 392-393","milano_IT_gid_3173435","Milan","COE II, 392-393","","","","","1","","","","","","","worms_DE_gid_2806142","Worms","COE II, 392-393","1521","05","10","1521-05-10","1","1521","05","11","1521-05-11","10/11 May 1521","COE II, 392-393",""
"2a8c7a8b-9e14-41f3-8e67-5119489daa9a","individual","male","","Q114324044","","","","Joachim MARTENS [COE] // Joachim Martens [CWE] // Martinius, Joachim [ALLEN]","Martianus, Joachimus Gandavus","COE II, 396","gent_BE_gid_2797656","Ghent","Biographie nationale de Belgique","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","1540","","","1540-01-01","1","1540","","","1540-12-31","c 1540","Biographie nationale de Belgique",""
"ecbf6eb8-e2e8-48f8-a46a-2e34c0cd604c","individual","male","","","","","","MARTINUS (adressed in Ep. 76 of [July? 1498] [COE] // Martin [CWE] // Martin [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"e074eeb9-279e-4e9f-a69d-e8d4cc38677c","individual","male","27887955","Q22062669","119756102","cnp01105815","ed92e8a4-271a-4659-9625-50505c794bae","Daniel MAUCH [COE] // Daniel Mauch [CWE] // Mauch, Daniel [ALLEN]","Mach","COE II, 409-410","ulm_DE_gid_2820256","Ulm","COE II, 409-410","1504","06","27","1504-06-27","0","1504","06","27","1504-06-27","27 June 1504","COE II, 409-410","worms_DE_gid_2806142","Worms","COE II, 409-410","1567","05","19","1567-05-19","0","1567","05","19","1567-05-19","19 May 1567","COE II, 409-410",""
"737f6ea4-f09e-4028-a54b-ef8c69532457","individual","male","","Q114324045","","","","Jacob MAURITSZOON [COE] // Jacob Mauritszoon [CWE] // Mauritsz, James [ALLEN]","Mauritius // Mauritz // Mauritsz","COE II, 410","gouda_NL_gid_2755420","Gouda","COE II, 410","","","","","1","","","","","","","the_hague_NL_gid_2747373","The Hague","COE II, 410","1522","01","30","1522-01-30","0","1522","01","30","1522-01-30","30 January 1522","COE II, 410",""
"be4aec25-b9bb-4697-ae9e-ca863c27b257","individual","male","21802698","Q2631927","100306764","cnp01366871","","Maximilianus TRANSSILVANUS [COE] // Maximilianus Transsilvanus [CWE] // Transsylvanus, Maximilianus [ALLEN]","Transsylvanus","COE III, 339-340","unknown_location_XX_gid_unknown","Unknown","","1490","","","1490-01-01","1","1490","","","1490-12-31","um 1490","UBA","boechout_BE_gid_2801743","Bouchout, near Brussels","COE III, 339-340","1538","","","1538-01-01","1","1538","","","1538-11-17","before 18 November 1538","COE III, 339-340",""
"5f404095-5748-48c8-bba6-a92d57da5e7f","individual","male","35612401","Q940083","132280779","cnp00864088","","Maximilian (II) of BURGUNDY [COE] // Maximilian (II) of Burgundy [CWE] // Burgundy, Maximilian of [ALLEN]","de Bourgogne // van Bourgondie","VIAF","bergen_op_zoom_NL_gid_2759145","Bergen op Zoom","COE I, 227-228","1514","07","28","1514-07-28","0","1514","07","28","1514-07-28","28 July 1514","COE I, 227-228","langbroek_NL_gid_2750473","Langbroek","Biografisch Portaal van Nederland","1558","06","04","1558-06-04","0","1558","06","04","1558-06-04","4 June 1558","COE I, 227-228",""
"db444441-3355-4f58-b720-9df139fce6c1","individual","male","4903823","Q430685","120324431","cnp01350350","","Silvester PRIERIAS [COE] // Silvester Prierias [CWE] // Mazolini, Silvester (Prieras) [ALLEN]","Silvestro Mazzolini // Prieras","COE III, 120-121","priero_IT_gid_6534298","Priero in Piedmont","COE III, 120-121","1456","","","1456-01-01","1","1456","","","1456-12-31","c 1456","COE III, 120-121","rome_IT_gid_3169070","Rome","COE III, 120-121","1523","","","1523-01-01","1","1523","","","1523-12-31","1523","COE III, 120-121",""
