"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"łaski_jan_(2)_viaf_222145667146705170005","individual","male","Jan (II) ŁASKI","łask_PL_gid_3093902","Łask, near Sieradz",1499,"1499-01-01",1,1499,"1499-12-31","pińczów_PL_gid_762201","Pinczow",1560,"1560-01-08",0,1560,"#525252"
"bild_veit_viaf_42582972","individual","male","Veit Bild","höchstädt_an_der_donau_DE_gid_2903012","Höchstadt/Donau",1481,"1481-04-14",0,1481,"1481-04-14","augsburg_DE_gid_2954172","Augsburg",1529,"1529-07-19",0,1529,"#525252"
"coler_christoph_viaf_30751426","individual","male","Christoph Koler","nürnberg_DE_gid_2861650","Nürnberg",1483,"1483-01-01",1,1483,"1483-12-31","unknown_location_XX_gid_unknown","unknown",1536,"1536-01-01",1,1536,"#525252"
"dürer_albrecht_viaf_54146999","individual","male","Albrecht Dürer","nürnberg_DE_gid_2861650","Nürnberg",1471,"1471-05-21",0,1471,"1471-05-21","nürnberg_DE_gid_2861650","Nürnberg",1528,"1528-04-06",0,1528,"#525252"
"flach_von_schwarzenberg_georg_viaf_unknown","individual","male","Georg Flach von Schwarzenberg","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",1532,"1532-01-01",1,1532,"#525252"
"geuder_georg_viaf_uncertain","individual","male","Georg Geuder","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"geuder_martin_der_jüngere_viaf_unknown","individual","male","Martin Geuder d. J.","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"hummelberger_gabriel_viaf_47706765","individual","male","Gabriel Hummelberg","ravensburg_DE_gid_2849802","Ravensburg",1490,"1490-01-01",1,1490,"1490-12-31","isny_im_allgäu_DE_gid_2895638","Isny im Allgäu",1544,"1544-01-07",0,1544,"#525252"
"imhoff_sebastian_I_viaf_22145067039866631202","individual","male","Sebastian Imhoff","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",1534,"1534-01-01",1,1535,"#525252"
"maier_bartholomaeus_viaf_unknown","individual","male","Bartholomaeus Maier","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"montanus_jakob_viaf_52459266","individual","male","Jakob Montanus","gernsbach_DE_gid_2920997","Gernsbach",1460,"1460-01-01",1,1460,"1460-12-31","herford_DE_gid_2906121","Herford",1534,"1534-01-01",1,1534,"#525252"
"nürnberg_town_council_of_viaf_not_applicable","corporate body","not applicable","Rat der Stadt Nürnberg","unknown_location_XX_gid_unknown","not applicable",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"opsopoeus_vincentius_viaf_100205376","individual","male","Vincentius Opsopoeus","unknown_location_in_bavaria_DE_gid_unknown","aus Bayern",NA,"0000-00-00",1,NA,"0000-00-00","ansbach_DE_gid_2955936","Ansbach",1539,"1539-01-01",1,1539,"#525252"
"pirckheimer_caritas_die_ältere_viaf_41848634","individual","female","Caritas Pirckheimer d. Ä.","eichstätt_DE_gid_2932069","Eichstätt",1467,"1467-03-21",0,1467,"1467-03-21","nürnberg_DE_gid_2861650","Nürnberg",1532,"1532-08-19",0,1532,"#525252"
"pirckheimer_caritas_die_jüngere_viaf_1024145858287223022794","individual","female","Caritas Pirckheimer d. J.","unknown_location_XX_gid_unknown","unknown",1503,"1503-01-01",1,1503,"1503-12-31","unknown_location_XX_gid_unknown","unknown",1554,"1554-01-01",1,1554,"#525252"
"pirckheimer_eufemia_viaf_100506353","individual","female","Eufemia Pirckheimer","unknown_location_XX_gid_unknown","unknown",1486,"1486-01-01",1,1486,"1486-12-31","unknown_location_XX_gid_unknown","unknown",1547,"1547-01-01",1,1547,"#525252"
"pirckheimer_katharina_die_ältere_viaf_17967599","individual","female","Katharina Pirckheimer d. Ä.","unknown_location_XX_gid_unknown","unknown",1467,"1467-10-25",0,1467,"1467-10-25","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"pirckheimer_katharina_die_jüngere_viaf_unknown","individual","female","Katharina Pirckheimer d. J.","unknown_location_XX_gid_unknown","unknown",1498,"1498-01-01",1,1498,"1498-12-31","unknown_location_XX_gid_unknown","unknown",1563,"1563-01-14",0,1563,"#525252"
"pirckheimer_klara_viaf_11044869","individual","female","Klara Pirckheimer","unknown_location_XX_gid_unknown","unknown",1480,"1480-01-01",1,1480,"1480-12-31","unknown_location_XX_gid_unknown","unknown",1533,"1533-01-01",1,1533,"#525252"
"pirckheimer_sabina_viaf_100506400","individual","female","Sabina Pirckheimer","unknown_location_XX_gid_unknown","unknown",1482,"1482-01-01",0,1482,"1482-12-31","unknown_location_XX_gid_unknown","unknown",1529,"1529-01-01",0,1529,"#525252"
"pirckheimer_walburg_viaf_unknown","individual","female","Walburg Pirckheimer","unknown_location_XX_gid_unknown","unknown",1468,"1468-07-29",0,1468,"1468-07-29","munich_DE_gid_2867714","München",1541,"1541-11-12",0,1541,"#525252"
"plick_wolfgang_viaf_unknown","individual","male","Wolfgang Plick","bečov_nad_teplou_CZ_gid_3079609","Petschau/Böhmen",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"sporer_georg_viaf_unknown","individual","male","Georg Sporer","schnaittach_DE_gid_2837572","Schnaittach",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",1541,"1541-01-01",1,1541,"#525252"
"straub_lukas_viaf_unknown","individual","male","Lukas Straub","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"varnbüler_ulrich_viaf_57691488","individual","male","Ulrich Varnbühler // Ulrich Varnbüler","sankt_gallen_CH_gid_2658822","St. Gallen",1474,"1474-01-01",1,1474,"1474-12-31","strasbourg_FR_gid_2973783","Straßburg",1545,"1545-01-01",1,1545,"#525252"
"wolmershausen_georg_von_viaf_171769668","individual","male","Georg von Wolmershausen","amlishagen_DE_gid_2956474","Gerabronn-Amlishagen",1479,"1479-01-01",1,1479,"1479-12-31","schwäbisch_gmünd_DE_gid_2835482","Schwäbisch Gmünd",1529,"1529-04-11",0,1529,"#525252"
