"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG"
"era_cwe_716","erasmus_desiderius_viaf_95982394","bannicius_jacobus_viaf_72207021","1517-11-13","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_cwe_717","erasmus_desiderius_viaf_95982394","laurinus_marcus_viaf_unknown","1517-11-19","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424"
"era_cwe_718","erasmus_desiderius_viaf_95982394","berselius_paschasius_viaf_unknown","1517-10-01","leuven_BE_gid_2792482","50.87959","4.70093","liège_BE_gid_2792413","50.63373","5.56749"
"era_cwe_719","erasmus_desiderius_viaf_95982394","clava_antonius_viaf_unknown","1517-11-21","leuven_BE_gid_2792482","50.87959","4.70093","gent_BE_gid_2797656","51.05","3.71667"
"era_cwe_72","erasmus_desiderius_viaf_95982394","northoff_christian_viaf_unknown","1498-03-01","paris_FR_gid_2988507","48.85341","2.3488","lübeck_DE_gid_2875601","53.86893","10.68729"
"era_cwe_720","erasmus_desiderius_viaf_95982394","bollart_willem_viaf_unknown","1517-11-20","leuven_BE_gid_2792482","50.87959","4.70093","st_amand_abbey_FR_gid_unknown","50.44718","3.43076"
"era_cwe_721","erasmus_desiderius_viaf_95982394","glareanus_henricus_viaf_73950690","1517-11-20","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_722","erasmus_desiderius_viaf_95982394","neuenar_hermann_graf_von_viaf_18164526","1517-11-30","leuven_BE_gid_2792482","50.87959","4.70093","köln_DE_gid_2886242","50.93333","6.95"
"era_cwe_723","erasmus_desiderius_viaf_95982394","budé_guillaume_viaf_105878228","1517-11-30","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_724","erasmus_desiderius_viaf_95982394","lefèvre_d'étaples_jacques_viaf_100170223","1517-11-30","leuven_BE_gid_2792482","50.87959","4.70093","saint_germain_des_près_FR_gid_6693610","48.85377","2.33331"
"era_cwe_725","erasmus_desiderius_viaf_95982394","angleberme_jean_pyrrhus_de_viaf_59228519","1517-11-30","leuven_BE_gid_2792482","50.87959","4.70093","milano_IT_gid_3173435","45.46427","9.18951"
"era_cwe_726","erasmus_desiderius_viaf_95982394","more_thomas_sir_saint_viaf_29541174","1517-11-30","leuven_BE_gid_2792482","50.87959","4.70093","calais_FR_gid_3029162","50.95194","1.85635"
"era_cwe_73","erasmus_desiderius_viaf_95982394","mombaer_jan_viaf_56632525","1498-04-01","paris_FR_gid_2988507","48.85341","2.3488","st_séverin_abbey_FR_gid_unknown","48.14721","2.69754"
"era_cwe_730","erasmus_desiderius_viaf_95982394","baer_ludwig_viaf_57525097","1517-12-06","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_731","erasmus_desiderius_viaf_95982394","capito_wolfgang_viaf_61578502","1517-12-06","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_732","erasmus_desiderius_viaf_95982394","rhenanus_beatus_viaf_39415982","1517-12-06","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_732a","erasmus_desiderius_viaf_95982394","amerbach_bruno_viaf_56641742","1517-12-06","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_734","erasmus_desiderius_viaf_95982394","capito_wolfgang_viaf_61578502","1517-12-09","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_735","erasmus_desiderius_viaf_95982394","berselius_paschasius_viaf_unknown","1517-12-09","leuven_BE_gid_2792482","50.87959","4.70093","liège_BE_gid_2792413","50.63373","5.56749"
"era_cwe_736","erasmus_desiderius_viaf_95982394","gillis_pierre_viaf_12425170","1517-12-01","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_cwe_737","erasmus_desiderius_viaf_95982394","bergen_jan_(3)_van_viaf_unknown","1517-12-12","leuven_BE_gid_2792482","50.87959","4.70093","bergen_op_zoom_NL_gid_2759145","51.495","4.29167"
"era_cwe_738","erasmus_desiderius_viaf_95982394","marck_érard_de_la_viaf_20477461","1517-12-13","leuven_BE_gid_2792482","50.87959","4.70093","liège_BE_gid_2792413","50.63373","5.56749"
"era_cwe_739","erasmus_desiderius_viaf_95982394","bergen_antoon_(1)_van_viaf_unknown","1517-12-13","leuven_BE_gid_2792482","50.87959","4.70093","saint_omer_FR_gid_2977845","50.75","2.25"
"era_cwe_74","erasmus_desiderius_viaf_95982394","warnerszoon_claes_viaf_unknown","1498-04-01","paris_FR_gid_2988507","48.85341","2.3488","steyn_monastery_NL_gid_unknown","52.00333","4.78194"
"era_cwe_740","erasmus_desiderius_viaf_95982394","laurinus_marcus_viaf_unknown","1517-12-16","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424"
"era_cwe_741","erasmus_desiderius_viaf_95982394","pace_richard_viaf_62360861","1517-12-16","leuven_BE_gid_2792482","50.87959","4.70093","unknown_location_XX_gid_unknown","0","0"
"era_cwe_742","erasmus_desiderius_viaf_95982394","pace_richard_viaf_62360861","1517-12-21","leuven_BE_gid_2792482","50.87959","4.70093","unknown_location_XX_gid_unknown","0","0"
"era_cwe_743","erasmus_desiderius_viaf_95982394","clava_antonius_viaf_unknown","1517-12-21","leuven_BE_gid_2792482","50.87959","4.70093","gent_BE_gid_2797656","51.05","3.71667"
"era_cwe_745","erasmus_desiderius_viaf_95982394","albert_of_brandenburg_archbischop_and_elector_of_mainz_cardinal_viaf_42631444","1517-12-22","leuven_BE_gid_2792482","50.87959","4.70093","steinheim_castle_DE_gid_unknown","50.11298","8.90734"
"era_cwe_749","erasmus_desiderius_viaf_95982394","bijl_jan_viaf_unknown","1518-01-02","leuven_BE_gid_2792482","50.87959","4.70093","amsterdam_NL_gid_2759794","52.37403","4.88969"
"era_cwe_75","erasmus_desiderius_viaf_95982394","bostius_arnold_viaf_22932384","1498-04-01","paris_FR_gid_2988507","48.85341","2.3488","gent_BE_gid_2797656","51.05","3.71667"
"era_cwe_750","erasmus_desiderius_viaf_95982394","lipsius_martin_viaf_17616612","1518-01-01","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_751","erasmus_desiderius_viaf_95982394","hondt_jan_de_viaf_19940051","1518-01-05","leuven_BE_gid_2792482","50.87959","4.70093","kortrijk_BE_gid_2794055","50.82803","3.26487"
"era_cwe_752","erasmus_desiderius_viaf_95982394","barbier_pierre_viaf_unknown","1518-01-06","leuven_BE_gid_2792482","50.87959","4.70093","unknown_location_in_spain_ES_gid_unknown","0","0"
"era_cwe_753","erasmus_desiderius_viaf_95982394","afinius_ henricus_viaf_220463086","1518-01-06","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_cwe_754","erasmus_desiderius_viaf_95982394","gillis_pierre_viaf_12425170","1518-01-06","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_cwe_755","erasmus_desiderius_viaf_95982394","molendino_johannes_de_viaf_unknown","1518-01-01","leuven_BE_gid_2792482","50.87959","4.70093","tournai_BE_gid_2785341","50.60715","3.38932"
"era_cwe_756","erasmus_desiderius_viaf_95982394","berselius_paschasius_viaf_unknown","1518-01-07","leuven_BE_gid_2792482","50.87959","4.70093","liège_BE_gid_2792413","50.63373","5.56749"
"era_cwe_757","erasmus_desiderius_viaf_95982394","marck_érard_de_la_viaf_20477461","1518-01-07","leuven_BE_gid_2792482","50.87959","4.70093","liège_BE_gid_2792413","50.63373","5.56749"
"era_cwe_758","erasmus_desiderius_viaf_95982394","philip_utrecht_bischof_viaf_47558106","1518-01-10","leuven_BE_gid_2792482","50.87959","4.70093","vollenhove_NL_gid_2745333","52.68083","5.95417"
"era_cwe_759","erasmus_desiderius_viaf_95982394","geldenhauer_gerard_viaf_12331377","1518-01-10","leuven_BE_gid_2792482","50.87959","4.70093","vollenhove_NL_gid_2745333","52.68083","5.95417"
"era_cwe_76","erasmus_desiderius_viaf_95982394","martinus_[corpus_era]_viaf_unknown","1498-07-01","brussels_BE_gid_2800866","50.85045","4.34878","unknown_location_XX_gid_unknown","0","0"
"era_cwe_760","erasmus_desiderius_viaf_95982394","bergen_antoon_(3)_van_viaf_unknown","1518-01-13","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_761","erasmus_desiderius_viaf_95982394","bergen_antoon_(1)_van_viaf_unknown","1518-01-14","leuven_BE_gid_2792482","50.87959","4.70093","saint_omer_FR_gid_2977845","50.75","2.25"
"era_cwe_762","erasmus_desiderius_viaf_95982394","antonius_of_luxembourg_viaf_unknown","1518-01-14","leuven_BE_gid_2792482","50.87959","4.70093","saint_omer_FR_gid_2977845","50.75","2.25"
"era_cwe_763","erasmus_desiderius_viaf_95982394","laurinus_marcus_viaf_unknown","1518-01-14","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424"
"era_cwe_764","erasmus_desiderius_viaf_95982394","badius_josse_viaf_44352439","1518-01-16","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_765","erasmus_desiderius_viaf_95982394","lee_edward_viaf_40182081","1518-01-01","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_766","erasmus_desiderius_viaf_95982394","glareanus_henricus_viaf_73950690","1518-01-18","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_767","erasmus_desiderius_viaf_95982394","budé_guillaume_viaf_105878228","1518-01-18","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_768","erasmus_desiderius_viaf_95982394","nesen_wilhelm_viaf_59901043","1518-01-18","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_77","erasmus_desiderius_viaf_95982394","warnerszoon_claes_viaf_unknown","1498-07-09","brussels_BE_gid_2800866","50.85045","4.34878","steyn_monastery_NL_gid_unknown","52.00333","4.78194"
"era_cwe_771","erasmus_desiderius_viaf_95982394","caesarius_johannes_viaf_144319","1518-02-20","leuven_BE_gid_2792482","50.87959","4.70093","köln_DE_gid_2886242","50.93333","6.95"
"era_cwe_772","erasmus_desiderius_viaf_95982394","wentford_roger_viaf_unknown","1518-02-21","antwerpen_BE_gid_2803138","51.21989","4.40346","london_GB_gid_2643743","51.50853","-0.12574"
"era_cwe_773","erasmus_desiderius_viaf_95982394","parcius_thomas_viaf_unknown","1518-02-21","antwerpen_BE_gid_2803138","51.21989","4.40346","calais_FR_gid_3029162","50.95194","1.85635"
"era_cwe_774","erasmus_desiderius_viaf_95982394","vannes_pietro_viaf_unknown","1518-02-22","antwerpen_BE_gid_2803138","51.21989","4.40346","unknown_location_in_england_GB_gid_unknown","0","0"
"era_cwe_775","erasmus_desiderius_viaf_95982394","sixtinus_johannes_viaf_unknown","1518-02-22","antwerpen_BE_gid_2803138","51.21989","4.40346","london_GB_gid_2643743","51.50853","-0.12574"
"era_cwe_776","erasmus_desiderius_viaf_95982394","more_thomas_sir_saint_viaf_29541174","1518-02-22","antwerpen_BE_gid_2803138","51.21989","4.40346","london_GB_gid_2643743","51.50853","-0.12574"
"era_cwe_777","erasmus_desiderius_viaf_95982394","bullock_henry_viaf_29103155","1518-02-22","antwerpen_BE_gid_2803138","51.21989","4.40346","cambridge_GB_gid_2653941","52.2","0.11667"
"era_cwe_778","erasmus_desiderius_viaf_95982394","budé_guillaume_viaf_105878228","1518-02-22","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_779","erasmus_desiderius_viaf_95982394","vitré_pierre_viaf_unknown","1518-02-22","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_78","erasmus_desiderius_viaf_95982394","gerard_cornelis_viaf_56666862","1498-10-01","paris_FR_gid_2988507","48.85341","2.3488","lopsen_monastery_NL_gid_unknown","52.18","4.46944"
"era_cwe_781","erasmus_desiderius_viaf_95982394","warham_william_viaf_58070815","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574"
"era_cwe_782","erasmus_desiderius_viaf_95982394","bedyll_thomas_viaf_unknown","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574"
"era_cwe_783","erasmus_desiderius_viaf_95982394","blount_william_viaf_212831990","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","greenwich_GB_gid_2647937","51.47785","-0.01176"
"era_cwe_784","erasmus_desiderius_viaf_95982394","fisher_john_saint_viaf_266081375","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","rochester_GB_gid_2639268","51.38764","0.50546"
"era_cwe_785","erasmus_desiderius_viaf_95982394","more_thomas_sir_saint_viaf_29541174","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574"
"era_cwe_786","erasmus_desiderius_viaf_95982394","colet_john_viaf_34454805","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574"
"era_cwe_787","erasmus_desiderius_viaf_95982394","pace_richard_viaf_62360861","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","unknown_location_XX_gid_unknown","0","0"
"era_cwe_788","erasmus_desiderius_viaf_95982394","gillis_pierre_viaf_12425170","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_cwe_789","erasmus_desiderius_viaf_95982394","laurinus_marcus_viaf_unknown","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424"
"era_cwe_79","erasmus_desiderius_viaf_95982394","blount_william_viaf_212831990","1498-11-01","paris_FR_gid_2988507","48.85341","2.3488","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_790","erasmus_desiderius_viaf_95982394","ludovicus_[corpus_era_ep_790]_viaf_unknown","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424"
"era_cwe_791","erasmus_desiderius_viaf_95982394","wingfield_richard_viaf_unknown","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","calais_FR_gid_3029162","50.95194","1.85635"
"era_cwe_792","erasmus_desiderius_viaf_95982394","antonius_of_luxembourg_viaf_unknown","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","saint_omer_FR_gid_2977845","50.75","2.25"
"era_cwe_793","erasmus_desiderius_viaf_95982394","jean_(1)_le_sauvage_viaf_287915538","1518-03-06","leuven_BE_gid_2792482","50.87959","4.70093","unknown_location_in_spain_ES_gid_unknown","0","0"
"era_cwe_794","erasmus_desiderius_viaf_95982394","barbier_pierre_viaf_unknown","1518-03-06","leuven_BE_gid_2792482","50.87959","4.70093","unknown_location_in_spain_ES_gid_unknown","0","0"
"era_cwe_795","erasmus_desiderius_viaf_95982394","froben_johann_viaf_7440203","1518-03-12","leuven_BE_gid_2792482","50.87959","4.70093","frankfurt_am_main_DE_gid_2925533","50.11552","8.68417"
"era_cwe_796","erasmus_desiderius_viaf_95982394","rhenanus_beatus_viaf_39415982","1518-03-13","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_797","erasmus_desiderius_viaf_95982394","oecolampadius_johann_viaf_56634092","1518-03-13","leuven_BE_gid_2792482","50.87959","4.70093","weinsberg_DE_gid_2812158","49.15127","9.28762"
"era_cwe_798","erasmus_desiderius_viaf_95982394","capito_wolfgang_viaf_61578502","1518-03-13","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_799","erasmus_desiderius_viaf_95982394","afinius_ henricus_viaf_220463086","1518-03-13","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_cwe_8","erasmus_desiderius_viaf_95982394","rogerus_servatius_viaf_unknown","1487-01-01","steyn_monastery_NL_gid_unknown","52.00333","4.78194","steyn_monastery_NL_gid_unknown","52.00333","4.78194"
"era_cwe_80","erasmus_desiderius_viaf_95982394","batt_jacob_viaf_291974564","1498-11-29","paris_FR_gid_2988507","48.85341","2.3488","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05"
"era_cwe_800","erasmus_desiderius_viaf_95982394","bombace_paolo_viaf_69786324","1518-03-14","leuven_BE_gid_2792482","50.87959","4.70093","zürich_CH_gid_2657896","47.36667","8.55"
"era_cwe_803","erasmus_desiderius_viaf_95982394","barbier_pierre_viaf_unknown","1518-03-26","leuven_BE_gid_2792482","50.87959","4.70093","unknown_location_in_spain_ES_gid_unknown","0","0"
"era_cwe_804","erasmus_desiderius_viaf_95982394","busleyden_gilles_de_viaf_unknown","1518-03-26","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_805","erasmus_desiderius_viaf_95982394","robbyns_jan_viaf_unknown","1518-03-26","leuven_BE_gid_2792482","50.87959","4.70093","mechelen_BE_gid_2791537","51.02574","4.47762"
"era_cwe_806","erasmus_desiderius_viaf_95982394","sampson_richard_viaf_44650591","1518-03-02","leuven_BE_gid_2792482","50.87959","4.70093","tournai_BE_gid_2785341","50.60715","3.38932"
"era_cwe_807","erasmus_desiderius_viaf_95982394","lipsius_martin_viaf_17616612","1518-03-01","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_808","erasmus_desiderius_viaf_95982394","caesarius_johannes_viaf_144319","1518-04-05","leuven_BE_gid_2792482","50.87959","4.70093","köln_DE_gid_2886242","50.93333","6.95"
"era_cwe_809","erasmus_desiderius_viaf_95982394","laurinus_marcus_viaf_unknown","1518-04-05","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424"
"era_cwe_81","erasmus_desiderius_viaf_95982394","guilelmus_hermannus_viaf_79253976","1498-12-01","paris_FR_gid_2988507","48.85341","2.3488","steyn_monastery_NL_gid_unknown","52.00333","4.78194"
"era_cwe_811","erasmus_desiderius_viaf_95982394","geldenhauer_gerard_viaf_12331377","1518-04-13","leuven_BE_gid_2792482","50.87959","4.70093","vollenhove_NL_gid_2745333","52.68083","5.95417"
"era_cwe_812","erasmus_desiderius_viaf_95982394","geldenhauer_gerard_viaf_12331377","1518-04-17","leuven_BE_gid_2792482","50.87959","4.70093","vollenhove_NL_gid_2745333","52.68083","5.95417"
"era_cwe_813","erasmus_desiderius_viaf_95982394","budé_guillaume_viaf_105878228","1518-04-17","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_814","erasmus_desiderius_viaf_95982394","lefèvre_d'étaples_jacques_viaf_100170223","1518-04-17","leuven_BE_gid_2792482","50.87959","4.70093","saint_germain_des_près_FR_gid_6693610","48.85377","2.33331"
"era_cwe_815","erasmus_desiderius_viaf_95982394","badius_josse_viaf_44352439","1518-04-17","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_816","erasmus_desiderius_viaf_95982394","nesen_wilhelm_viaf_59901043","1518-04-17","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_817","erasmus_desiderius_viaf_95982394","vitré_pierre_viaf_unknown","1518-04-17","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_818","erasmus_desiderius_viaf_95982394","gillis_pierre_viaf_12425170","1518-04-17","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_cwe_82","erasmus_desiderius_viaf_95982394","lübeck_a_man_of_viaf_unknown","1498-12-01","paris_FR_gid_2988507","48.85341","2.3488","lübeck_DE_gid_2875601","53.86893","10.68729"
"era_cwe_820","erasmus_desiderius_viaf_95982394","gonnell_william_viaf_unknown","1518-04-22","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574"
"era_cwe_821","erasmus_desiderius_viaf_95982394","pace_richard_viaf_62360861","1518-04-22","leuven_BE_gid_2792482","50.87959","4.70093","unknown_location_XX_gid_unknown","0","0"
