"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG"
"era_allen_2983","koler_johann_viaf_84557599","erasmus_desiderius_viaf_95982394","1534-12-10","augsburg_DE_gid_2954172","48.37154","10.89851","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2984","nyder_konrad_viaf_unknown","erasmus_desiderius_viaf_95982394","1534-12-20","koblenz_DE_gid_2886946","50.35357","7.57884","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2985","cousin_gilbert_viaf_121908936","erasmus_desiderius_viaf_95982394","1534-12-20","nozeroy_FR_gid_2989871","46.77457","6.03636","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2986","erasmus_desiderius_viaf_95982394","loxanus_georgius_viaf_unknown","1534-01-01","freiburg_DE_gid_2925177","47.9959","7.85222","unknown_location_XX_gid_unknown","NULL","NULL"
"era_allen_2987","erasmus_desiderius_viaf_95982394","gois_damião_ de_viaf_29543090","1535-01-11","freiburg_DE_gid_2925177","47.9959","7.85222","padova_IT_gid_3171728","45.40797","11.88586"
"era_allen_2988","erasmus_desiderius_viaf_95982394","paul_iii_pope_viaf_51803934","1535-01-23","freiburg_DE_gid_2925177","47.9959","7.85222","rome_IT_gid_3169070","41.89193","12.51133"
"era_allen_2989","gering_christoph_viaf_unknown","erasmus_desiderius_viaf_95982394","1535-01-29","augsburg_DE_gid_2954172","48.37154","10.89851","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2990","gravius_tielmannus_viaf_unknown","erasmus_desiderius_viaf_95982394","1535-02-03","köln_DE_gid_2886242","50.93333","6.95","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2992","schetz_erasmus_viaf_101339450","erasmus_desiderius_viaf_95982394","1535-02-06","antwerpen_BE_gid_2803138","51.21989","4.40346","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2993","koler_johann_viaf_84557599","erasmus_desiderius_viaf_95982394","1535-02-08","augsburg_DE_gid_2954172","48.37154","10.89851","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2994","erasmus_desiderius_viaf_95982394","baumgärtner_david_viaf_38023220","1535-02-13","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851"
"era_allen_2995","erasmus_desiderius_viaf_95982394","baumgärtner_david_viaf_38023220","1535-02-13","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851"
"era_allen_2996","erasmus_desiderius_viaf_95982394","amerbach_bonifacius_viaf_34528701","1535-02-18","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_2997","erasmus_desiderius_viaf_95982394","schetz_erasmus_viaf_101339450","1535-02-21","freiburg_DE_gid_2925177","47.9959","7.85222","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_allen_2998","goclenius_conrad_viaf_100370860","erasmus_desiderius_viaf_95982394","1535-02-25","leuven_BE_gid_2792482","50.87959","4.70093","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2999","aytta_wigle_van_viaf_56619243","erasmus_desiderius_viaf_95982394","1535-02-26","dülmen_DE_gid_2934662","51.83149","7.28075","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_3000","erasmus_desiderius_viaf_95982394","tomicki_piotr_viaf_25699004","1535-02-28","freiburg_DE_gid_2925177","47.9959","7.85222","kraków_PL_gid_3094802","50.06143","19.93658"
"era_allen_3001","erasmus_desiderius_viaf_95982394","cochlæus_johannes_viaf_121589726","1535-03-01","freiburg_DE_gid_2925177","47.9959","7.85222","dresden_DE_gid_2935022","51.05089","13.73832"
"era_allen_3002","odoni_giovanni_angelo_viaf_unknown","erasmus_desiderius_viaf_95982394","1535-03-01","strasbourg_FR_gid_2973783","48.58342","7.74296","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_3003","eschenfelder_christoph_viaf_15584505","erasmus_desiderius_viaf_95982394","1535-03-12","boppard_DE_gid_2946366","50.23085","7.58992","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_3004","rinck_johann_viaf_unknown","erasmus_desiderius_viaf_95982394","1535-03-16","köln_DE_gid_2886242","50.93333","6.95","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_3005ck1","erasmus_desiderius_viaf_95982394","merbelius_petrus_viaf_unknown","1535-03-18","freiburg_DE_gid_2925177","47.9959","7.85222","milano_IT_gid_3173435","45.46427","9.18951"
"era_allen_3005ck2","erasmus_desiderius_viaf_95982394","laurentia_johannes_baptista_viaf_unknown","1535-03-18","freiburg_DE_gid_2925177","47.9959","7.85222","milano_IT_gid_3173435","45.46427","9.18951"
"era_allen_3006","caesarius_johannes_viaf_144319","erasmus_desiderius_viaf_95982394","1535-03-29","köln_DE_gid_2886242","50.93333","6.95","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_3007","rupilius_franciscus_viaf_uncertain","erasmus_desiderius_viaf_95982394","1535-03-29","rome_IT_gid_3169070","41.89193","12.51133","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_3008","spinola_luigi_viaf_unknown","erasmus_desiderius_viaf_95982394","1535-04-08","genoa_IT_gid_3176219","44.4264","8.91519","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_3009","schetz_erasmus_viaf_101339450","erasmus_desiderius_viaf_95982394","1535-04-12","antwerpen_BE_gid_2803138","51.21989","4.40346","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_3010","boner_seweryn_viaf_23296558","erasmus_desiderius_viaf_95982394","1535-04-12","kraków_PL_gid_3094802","50.06143","19.93658","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_3011","baer_ludwig_viaf_57525097","erasmus_desiderius_viaf_95982394","1535-04-14","rome_IT_gid_3169070","41.89193","12.51133","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_3012","erasmus_desiderius_viaf_95982394","amerbach_bonifacius_viaf_34528701","1535-04-16","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3013","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1535-04-20","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_3014","tomicki_piotr_viaf_25699004","erasmus_desiderius_viaf_95982394","1535-04-26","bodzanczin_PL_gid_775736","50.94115","20.95719","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_3015","erasmus_desiderius_viaf_95982394","gumppenberg_ambrosius_von_viaf_27866230","1535-05-01","freiburg_DE_gid_2925177","47.9959","7.85222","rome_IT_gid_3169070","41.89193","12.51133"
"era_allen_3016","erasmus_desiderius_viaf_95982394","pflug_julius_von_viaf_3265533","1535-05-07","freiburg_DE_gid_2925177","47.9959","7.85222","zeitz_DE_gid_2804922","51.04962","12.1369"
"era_allen_3017","fabri_johann_viaf_73844870","erasmus_desiderius_viaf_95982394","1535-05-15","vienna_AT_gid_2761369","48.20849","16.37208","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_3018","erasmus_desiderius_viaf_95982394","pins_jean_de_viaf_95268746","1535-05-19","freiburg_DE_gid_2925177","47.9959","7.85222","toulouse_FR_gid_2972315","43.60426","1.44367"
"era_allen_3019","erasmus_desiderius_viaf_95982394","gois_damião_ de_viaf_29543090","1535-05-21","freiburg_DE_gid_2925177","47.9959","7.85222","padova_IT_gid_3171728","45.40797","11.88586"
"era_allen_3020","hedio_kaspar_viaf_37708208","erasmus_desiderius_viaf_95982394","1535-05-24","strasbourg_FR_gid_2973783","48.58342","7.74296","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_3021","paul_iii_pope_viaf_51803934","erasmus_desiderius_viaf_95982394","1535-05-31","rome_IT_gid_3169070","41.89193","12.51133","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3022","hoxwier_hector_van_viaf_unknown","erasmus_desiderius_viaf_95982394","1535-06-01","pavia_IT_gid_3171366","45.19205","9.15917","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3023","gumppenberg_ambrosius_von_viaf_27866230","erasmus_desiderius_viaf_95982394","1535-06-01","rome_IT_gid_3169070","41.89193","12.51133","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3024","gualtieri_pietro_paolo_viaf_89729847","erasmus_desiderius_viaf_95982394","1535-06-01","rome_IT_gid_3169070","41.89193","12.51133","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3025","erasmus_desiderius_viaf_95982394","schetz_erasmus_viaf_101339450","1535-06-18","basel_CH_gid_2661604","47.5584","7.57327","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_allen_3026","bembo_pietro_viaf_54144140","erasmus_desiderius_viaf_95982394","1535-06-20","padova_IT_gid_3171728","45.40797","11.88586","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3027","bechyně_petr_viaf_unknown","erasmus_desiderius_viaf_95982394","1535-06-24","bassano_del_grappa_IT_gid_3182297","45.76231","11.73112","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3028","erasmus_desiderius_viaf_95982394","schetz_erasmus_viaf_101339450","1535-06-28","basel_CH_gid_2661604","47.5584","7.57327","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_allen_3029","latomus_bartholomaeus_viaf_73868162","erasmus_desiderius_viaf_95982394","1535-06-29","paris_FR_gid_2988507","48.85341","2.3488","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3030","erasmus_desiderius_viaf_95982394","eck_leonhard_von_viaf_22932782","1535-06-30","basel_CH_gid_2661604","47.5584","7.57327","munich_DE_gid_2867714","48.13743","11.57549"
"era_allen_3031","heresbach_conrad_viaf_5740065","erasmus_desiderius_viaf_95982394","1535-07-28","düsseldorf_DE_gid_2934246","51.22172","6.77616","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3031a","heresbach_conrad_viaf_5740065","erasmus_desiderius_viaf_95982394","1534-11-01","düsseldorf_DE_gid_2934246","51.22172","6.77616","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3032","erasmus_desiderius_viaf_95982394","koler_johann_viaf_84557599","1535-08-01","basel_CH_gid_2661604","47.5584","7.57327","augsburg_DE_gid_2954172","48.37154","10.89851"
"era_allen_3033","paul_iii_pope_viaf_51803934","erasmus_desiderius_viaf_95982394","1535-08-01","rome_IT_gid_3169070","41.89193","12.51133","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3035","erasmus_desiderius_viaf_95982394","eck_leonhard_von_viaf_22932782","1535-08-05","basel_CH_gid_2661604","47.5584","7.57327","munich_DE_gid_2867714","48.13743","11.57549"
"era_allen_3036","erasmus_desiderius_viaf_95982394","stadion_christoph_von_bishop_of_augsburg_viaf_72202625","1535-08-06","basel_CH_gid_2661604","47.5584","7.57327","dillingen_an_der_donau_DE_gid_2936974","48.58153","10.49528"
"era_allen_3037","goclenius_conrad_viaf_100370860","erasmus_desiderius_viaf_95982394","1535-08-10","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3038","ephorinus_anzelm_viaf_162342507","erasmus_desiderius_viaf_95982394","1535-08-16","rome_IT_gid_3169070","41.89193","12.51133","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3039","merbelius_petrus_viaf_unknown","erasmus_desiderius_viaf_95982394","1535-08-16","milano_IT_gid_3173435","45.46427","9.18951","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3040","gravius_tielmannus_viaf_unknown","erasmus_desiderius_viaf_95982394","1535-08-17","köln_DE_gid_2886242","50.93333","6.95","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3041","gravius_tielmannus_viaf_unknown","erasmus_desiderius_viaf_95982394","1535-08-17","köln_DE_gid_2886242","50.93333","6.95","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3042","schetz_erasmus_viaf_101339450","erasmus_desiderius_viaf_95982394","1535-08-17","antwerpen_BE_gid_2803138","51.21989","4.40346","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3043","erasmus_desiderius_viaf_95982394","gois_damião_ de_viaf_29543090","1535-08-18","basel_CH_gid_2661604","47.5584","7.57327","padova_IT_gid_3171728","45.40797","11.88586"
"era_allen_3045","glareanus_henricus_viaf_73950690","erasmus_desiderius_viaf_95982394","1535-08-20","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3046","erasmus_desiderius_viaf_95982394","kmita_piotr_viaf_77411316","1535-08-20","basel_CH_gid_2661604","47.5584","7.57327","kraków_PL_gid_3094802","50.06143","19.93658"
"era_allen_3047","gumppenberg_ambrosius_von_viaf_27866230","erasmus_desiderius_viaf_95982394","1535-08-21","rome_IT_gid_3169070","41.89193","12.51133","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3048","erasmus_desiderius_viaf_95982394","latomus_bartholomaeus_viaf_73868162","1535-08-24","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488"
"era_allen_3049","erasmus_desiderius_viaf_95982394","tomicki_piotr_viaf_25699004","1535-08-31","basel_CH_gid_2661604","47.5584","7.57327","kraków_PL_gid_3094802","50.06143","19.93658"
"era_allen_3050","koler_johann_viaf_84557599","erasmus_desiderius_viaf_95982394","1535-08-31","augsburg_DE_gid_2954172","48.37154","10.89851","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3051","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1535-09-01","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3052","erasmus_desiderius_viaf_95982394","goclenius_conrad_viaf_100370860","1535-09-02","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093"
"era_allen_3053","grapheus_cornelius_scribonius_viaf_24593400","erasmus_desiderius_viaf_95982394","1535-09-02","antwerpen_BE_gid_2803138","51.21989","4.40346","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3054","erasmus_desiderius_viaf_95982394","glareanus_henricus_viaf_73950690","1535-09-06","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_3055","glareanus_henricus_viaf_73950690","erasmus_desiderius_viaf_95982394","1535-09-10","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3056","erasmus_desiderius_viaf_95982394","baer_ludwig_viaf_57525097","1535-09-12","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133"
"era_allen_3057","mitelli_vincenzo_viaf_unknown","erasmus_desiderius_viaf_95982394","1535-09-13","brescia_IT_gid_3181554","45.53558","10.21472","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3058","bedyll_thomas_viaf_unknown","erasmus_desiderius_viaf_95982394","1535-09-14","london_GB_gid_2643743","51.50853","-0.12574","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3059","erasmus_desiderius_viaf_95982394","baer_ludwig_viaf_57525097","1535-09-21","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133"
"era_allen_3060","aytta_wigle_van_viaf_56619243","erasmus_desiderius_viaf_95982394","1535-09-22","speyer_DE_gid_2830582","49.32083","8.43111","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3061","goclenius_conrad_viaf_100370860","erasmus_desiderius_viaf_95982394","1535-09-28","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3062","erasmus_desiderius_viaf_95982394","vers_louis_de_viaf_unknown","1535-10-07","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_in_the_franche_comté_FR_gid_unknown","NULL","NULL"
"era_allen_3063","erasmus_desiderius_viaf_95982394","gruyères_léonard_de_viaf_unknown","1535-10-12","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_in_switzerland_CH_gid_unknown","NULL","NULL"
"era_allen_3064","erasmus_desiderius_viaf_95982394","francesco_ii_sforza_duke_of_milan_viaf_32110035","1535-10-16","basel_CH_gid_2661604","47.5584","7.57327","milano_IT_gid_3173435","45.46427","9.18951"
"era_allen_3065","erasmus_desiderius_viaf_95982394","sturm_jakob_viaf_42633585","1535-10-23","basel_CH_gid_2661604","47.5584","7.57327","strasbourg_FR_gid_2973783","48.58342","7.74296"
"era_allen_3066","tomicki_piotr_viaf_25699004","erasmus_desiderius_viaf_95982394","1535-10-25","kraków_PL_gid_3094802","50.06143","19.93658","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3067","schetz_erasmus_viaf_101339450","erasmus_desiderius_viaf_95982394","1535-10-26","antwerpen_BE_gid_2803138","51.21989","4.40346","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3068","cousin_gilbert_viaf_121908936","erasmus_desiderius_viaf_95982394","1535-11-02","nozeroy_FR_gid_2989871","46.77457","6.03636","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3069","volz_paul_viaf_59903208","erasmus_desiderius_viaf_95982394","1535-11-04","strasbourg_FR_gid_2973783","48.58342","7.74296","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3070","merbelius_petrus_viaf_unknown","erasmus_desiderius_viaf_95982394","1535-11-09","milano_IT_gid_3173435","45.46427","9.18951","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3071","aytta_wigle_van_viaf_56619243","erasmus_desiderius_viaf_95982394","1535-11-17","speyer_DE_gid_2830582","49.32083","8.43111","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3072","pellicanus_konrad_viaf_41862976","erasmus_desiderius_viaf_95982394","1535-11-18","zürich_CH_gid_2657896","47.36667","8.55","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3073","stadion_christoph_von_bishop_of_augsburg_viaf_72202625","erasmus_desiderius_viaf_95982394","1535-11-27","dillingen_an_der_donau_DE_gid_2936974","48.58153","10.49528","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3074","hörmann_johann_georg_viaf_52890047","erasmus_desiderius_viaf_95982394","1535-12-11","speyer_DE_gid_2830582","49.32083","8.43111","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3075","gruyères_léonard_de_viaf_unknown","erasmus_desiderius_viaf_95982394","1535-12-12","sursee_CH_gid_2658440","47.17088","8.11113","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3076","erasmus_desiderius_viaf_95982394","gois_damião_ de_viaf_29543090","1535-12-15","basel_CH_gid_2661604","47.5584","7.57327","padova_IT_gid_3171728","45.40797","11.88586"
"era_allen_3077","erasmus_desiderius_viaf_95982394","gois_damião_ de_viaf_29543090","1535-12-15","basel_CH_gid_2661604","47.5584","7.57327","padova_IT_gid_3171728","45.40797","11.88586"
"era_allen_3078","gois_damião_ de_viaf_29543090","erasmus_desiderius_viaf_95982394","1535-12-22","padova_IT_gid_3171728","45.40797","11.88586","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3080","cousin_gilbert_viaf_121908936","erasmus_desiderius_viaf_95982394","1535-12-24","nozeroy_FR_gid_2989871","46.77457","6.03636","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3081","erasmus_desiderius_viaf_95982394","eschenfelder_christoph_viaf_15584505","1536-01-02","basel_CH_gid_2661604","47.5584","7.57327","boppard_DE_gid_2946366","50.23085","7.58992"
"era_allen_3082","boyssoné_jean_de_viaf_32363307","erasmus_desiderius_viaf_95982394","1536-01-23","toulouse_FR_gid_2972315","43.60426","1.44367","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3083","béraud_nicolas_viaf_9955323","erasmus_desiderius_viaf_95982394","1536-01-24","toulouse_FR_gid_2972315","43.60426","1.44367","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_3084","erasmus_desiderius_viaf_95982394","gruyères_léonard_de_viaf_unknown","1536-01-24","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_in_switzerland_CH_gid_unknown","NULL","NULL"
"era_allen_3085","gois_damião_ de_viaf_29543090","erasmus_desiderius_viaf_95982394","1536-01-26","padova_IT_gid_3171728","45.40797","11.88586","basel_CH_gid_2661604","47.5584","7.57327"
