"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_1108","1108 [CWE] // 1108 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1108 From Juan Luis Vives Bruges, 4 June [1520] [CWE]","1520","06","04","1520-06-04","0","1520","06","04","1520-06-04","4 June [1520] [CWE]","1","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1222","1222 [CWE] // 1222 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1222 From Juan Luis Vives Bruges, 10 July 1521 [CWE]","1521","07","10","1521-07-10","0","1521","07","10","1521-07-10","10 July 1521 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1256","1256 [CWE] // 1256 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1256 From Juan Luis Vives Louvain, 19 January 1522 [CWE]","1522","01","19","1522-01-19","0","1522","01","19","1522-01-19","19 January 1522 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1271","1271 [CWE] // 1271 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1271 From Juan Luis Vives Bruges, 1 April 1522 [CWE]","1522","04","01","1522-04-01","0","1522","04","01","1522-04-01","1 April 1522 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1281","1281 [CWE] // 1281 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1281 From Juan Luis Vives Bruges, 20 May 1522 [CWE]","1522","05","20","1522-05-20","0","1522","05","20","1522-05-20","20 May 1522 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1303","1303 [CWE] // 1303 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1303 From Juan Luis Vives Louvain, 14 July 1522 [CWE]","1522","07","14","1522-07-14","0","1522","07","14","1522-07-14","14 July 1522 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1306","1306 [CWE] // 1306 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1306 From Juan Luis Vives Louvain, 13 August 1522 [CWE]","1522","08","15","1522-08-15","0","1522","08","15","1522-08-15","15 August 1522 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1362","1362 [CWE] // 1362 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1362 From Juan Luis Vives Bruges, 10 May 1523 [CWE]","1523","05","10","1523-05-10","0","1523","05","10","1523-05-10","10 May 1523 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1455","1455 [CWE] // 1455 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1455 From Juan Luis Vives Bruges, 16 June 1524 [CWE]","1524","06","16","1524-06-16","0","1524","06","16","1524-06-16","16 June 1524 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1513","1513 [CWE] // 1513 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1513 From Juan Luis Vives London, 13 November 1524 [CWE]","1524","11","13","1524-11-13","0","1524","11","13","1524-11-13","13 November 1524 [CWE]","0","0","0","london_GB_gid_2643743","London [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1613","1613 [CWE] // 1613 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1613 From Juan Luis Vives Bruges, 20 September 1525 [CWE]","1525","09","20","1525-09-20","0","1525","09","20","1525-09-20","20 September 1525 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1665","1665 [CWE] // 1665 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1665 From Juan Luis Vives Bruges, 14 February 1526 [CWE]","1526","02","14","1526-02-14","0","1526","02","14","1526-02-14","14 February 1526 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1732","1732 [CWE] // 1732 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1732 From Juan Luis Vives Bruges, 6 August 1526 [CWE]","1526","08","06","1526-08-06","0","1526","08","06","1526-08-06","6 August 1526 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1792","1792 [CWE] // 1792 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1792 From Juan Luis Vives Bruges, 18 March [1527] [CWE]","1527","03","18","1527-03-18","0","1527","03","18","1527-03-18","18 March [1527] [CWE]","1","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1836","1836 [CWE] // 1836 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1836 From Juan Luis Vives Bruges, 13 June 1527 [CWE]","1527","06","13","1527-06-13","0","1527","06","13","1527-06-13","13 June 1527 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1847","1847 [CWE] // 1847 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1847 From Juan Luis Vives Bruges, 20 July 1527 [CWE]","1527","07","20","1527-07-20","0","1527","07","20","1527-07-20","20 July 1527 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2061","2061 [CWE] // 2061 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2061 From Juan Luis Vives Bruges, 1 October 1528 [CWE]","1528","10","01","1528-10-01","0","1528","10","01","1528-10-01","1 October 1528 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2208","2208 [CWE] // 2208 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2208 From Juan Luis Vives Bruges, 30 August 1529 [CWE]","1529","08","30","1529-08-30","0","1529","08","30","1529-08-30","30 August 1529 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2708","2708 [ALLEN]","bembo_pietro_viaf_54144140","Pietro Bembo [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2708 From Pietro Bembo, Padoa, 29 Aug. 1532 [ALLEN]","1532","08","29","1532-08-29","0","1532","08","29","1532-08-29","29 Aug. 1532 [ALLEN]","0","0","0","padova_IT_gid_3171728","Padoa [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2975","2975 [ALLEN]","bembo_pietro_viaf_54144140","Pietro Bembo [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2975 From Pietro Bembo, Padoa, 11 Nov. 1534 [ALLEN]","1534","11","11","1534-11-11","0","1534","11","11","1534-11-11","11 Nov. 1534 [ALLEN]","0","0","0","padova_IT_gid_3171728","Padoa [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3026","3026 [ALLEN]","bembo_pietro_viaf_54144140","Pietro Bembo [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3026 From Pietro Bembo, Padua, 20 June 1535 [ALLEN]","1535","06","20","1535-06-20","0","1535","06","20","1535-06-20","20 June 1535 [ALLEN]","0","0","0","padova_IT_gid_3171728","Padua [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2144","2144 [CWE] // 2144 [ALLEN]","bembo_pietro_viaf_54144140","Pietro Bembo [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2144 From Pietro Bembo Padua, 4 April 1529 [CWE]","1529","04","04","1529-04-04","0","1529","04","04","1529-04-04","4 April 1529 [CWE]","0","0","0","padova_IT_gid_3171728","Padua [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2871","2871 [ALLEN]","egnazio_giovanni_battista_viaf_100187526","Baptista Egnatius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2871 From Baptista Egnatius, Venice, 13 Oct. 1533 [ALLEN]","1533","10","13","1533-10-13","0","1533","10","13","1533-10-13","13 Oct. 1533 [ALLEN]","0","0","0","venice_IT_gid_3164603","Venice [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2964","2964 [ALLEN]","egnazio_giovanni_battista_viaf_100187526","Baptista Egnatius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2964 From Baptista Egnatius, Venice, 30 Aug. 1534 [ALLEN]","1534","08","30","1534-08-30","0","1534","08","30","1534-08-30","30 Aug. 1534 [ALLEN]","0","0","0","venice_IT_gid_3164603","Venice [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_588","588 [CWE] // 588 [ALLEN]","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","588 From Giambattista Egnazio Venice, 21 June 1517 [CWE]","1517","06","21","1517-06-21","0","1517","06","21","1517-06-21","21 June 1517 [CWE]","0","0","0","venice_IT_gid_3164603","Venice [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1","There is a printing error in CWE, as Egnazio ist not set in bold types"
"era_cwe_1928","1928 [CWE] // 1928 [ALLEN]","cochlæus_johannes_viaf_121589726","Johannes Cochlaeus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1928 From Johannes Cochlaeus Aschaffenburg, 8 January 1528 [CWE]","1528","01","08","1528-01-08","0","1528","01","08","1528-01-08","8 January 1528 [CWE]","0","0","0","aschaffenburg_DE_gid_2955272","Aschaffenburg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2120","2120 [CWE] // 2120 [ALLEN]","cochlæus_johannes_viaf_121589726","Johannes Cochlaeus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2120 From Johannes Cochlaeus Dresden, 13 March 1529 [CWE]","1529","03","13","1529-03-13","0","1529","03","13","1529-03-13","13 March 1529 [CWE]","0","0","0","dresden_DE_gid_2935022","Dresden [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_10","10 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","linacre_thomas_viaf_59233331","Thomas Linacre","0","0","Ep. 10 A Thomas Linacre. Paris, 10 juillet [1517]","1517","07","10","1517-07-10","0","1517","07","10","1517-07-10","10 juillet [1517]","1","0","0","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_20","20 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","linacre_thomas_viaf_59233331","Thomas Linacre","0","0","Ep 20 A Thomas Linacre. Paris, 9 septembre [1518]","1518","09","09","1518-09-09","0","1518","09","09","1518-09-09","9 septembre [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1230","1230 [CWE] // 1230 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","linacre_thomas_viaf_59233331","Thomas Linacre [CWE]","0","0","1230 To Thomas Linacre Bruges, 24 August 1521 [CWE]","1521","08","24","1521-08-24","0","1521","08","24","1521-08-24","24 August 1521 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_194","194 [CWE] // 194 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","linacre_thomas_viaf_59233331","Thomas Linacre [CWE]","0","0","194 To Thomas Linacre Paris, [c 12 June] 1506 [CWE]","1506","06","12","1506-06-12","0","1506","06","12","1506-06-12","[c 12 June] 1506 [CWE]","1","1","0","paris_FR_gid_2988507","Paris [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_415","415 [CWE] // 415 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","linacre_thomas_viaf_59233331","Thomas Linacre [CWE]","0","0","415 To Thomas Linacre Saint-Omer, 5 June [1516] [CWE]","1516","06","05","1516-06-05","0","1516","06","05","1516-06-05","5 June [1516] [CWE]","1","0","0","saint_omer_FR_gid_2977845","Saint-Omer [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_153","88 [Budé lettres grecques] // 153 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","tusanus_jacobus_viaf_221293349","Jacques Toussain","0","0","Ep 153 A Jacques Toussain. De Lyon, où se trouve la cour de la Régente, tandis que le Roi envahit le Milanais, 16 novembre [1524]","1524","11","16","1524-11-16","0","1524","11","16","1524-11-16","16 novembre [1524]","1","0","0","lyon_FR_gid_2996944","De Lyon, où se trouve la cour de la Régente, tandis que le Roi envahit le Milanais","0","0","paris_FR_gid_2988507","[Paris]","1","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 88"
"gbudé_rep_77","85 [Budé lettres grecques] // 77 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","tusanus_jacobus_viaf_221293349","Jacques Toussain","0","0","Ep 77 A Jacques Toussain. Amboise, 20 novembre 1520","1520","11","20","1520-11-20","0","1520","11","20","1520-11-20","20 novembre 1520","0","0","0","amboise_FR_gid_3037902","Amboise","0","0","paris_FR_gid_2988507","[Paris]","1","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 85"
"gbudé_rep_84","86 [Budé lettres grecques] // 84 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","tusanus_jacobus_viaf_221293349","Jacques Toussain","0","0","Ep 84 A Jacques Toussain. Romorantin, 27 janvier 1521","1521","01","27","1521-01-27","0","1521","01","27","1521-01-27","27 janvier 1521","0","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","paris_FR_gid_2988507","[Paris]","1","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 86"
"era_allen_2421","2421 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","tusanus_jacobus_viaf_221293349","James Tusanus [ALLEN]","0","0","2421 To James Tusanus, Freiburg, 30 Jan. 1531 [ALLEN]","1531","01","30","1531-01-30","0","1531","01","30","1531-01-30","30 Jan. 1531 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2449","2449 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","tusanus_jacobus_viaf_221293349","James Tusanus [ALLEN]","0","0","2449 To James Tusanus, Freiburg, 13 March 1531 [ALLEN]","1531","03","13","1531-03-13","0","1531","03","13","1531-03-13","13 March 1531 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1713","1713 [CWE] // 1713 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","tusanus_jacobus_viaf_221293349","Jacques Toussain [CWE]","0","0","1713 To Jacques Toussain Basel, 16 May 1526 [CWE]","1526","05","16","1526-05-16","0","1526","05","16","1526-05-16","16 May 1526 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2119","2119 [CWE] // 2119 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","tusanus_jacobus_viaf_221293349","Jacques Toussain [CWE]","0","0","2119 To Jacques Toussain Basel, 13 March 1529 [CWE]","1529","03","13","1529-03-13","0","1529","03","13","1529-03-13","13 March 1529 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_166","166 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","armagnac_georges_de_viaf_59219003","Georges d'Armagnac","0","0","Ep 166 A Georges d'Armagnac. Paris, 23 juin [1530]","1530","06","23","1530-06-23","0","1530","06","23","1530-06-23","23 juin [1530]","1","0","0","paris_FR_gid_2988507","Paris","0","0","rodez_FR_gid_2983154","[Rodez]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_167","167 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","armagnac_georges_de_viaf_59219003","Georges d'Armagnac","0","0","Ep 167 A Georges d'Armagnac. Paris, 1er juillet [1530]","1530","07","01","1530-07-01","0","1530","07","01","1530-07-01","1er juillet [1530]","1","0","0","paris_FR_gid_2988507","Paris","0","0","rodez_FR_gid_2983154","[Rodez]","0","1","latin","familiar letter","letter_1_to_1",""
"era_allen_2569","2569 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","armagnac_georges_de_viaf_59219003","George D'Armagnac [ALLEN]","0","0","2569 To George D'Armagnac, Freiburg, 19 Nov. 1531 [ALLEN]","1531","11","19","1531-11-19","0","1531","11","19","1531-11-19","19 Nov. 1531 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","unknown_location_in_france_FR_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_141","68 [Budé lettres grecques] // 141 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","rabelais_françois_viaf_24606939","François Rabelais, franciscain","0","0","Ep 141 A François Rabelais, franciscain. Paris, 27 janvier [1523]","1523","01","27","1523-01-27","0","1523","01","27","1523-01-27","27 janvier [1523]","1","0","0","paris_FR_gid_2988507","Paris","0","0","fontenay_le_comte_FR_gid_3017921","[Fontenay-le-Comte]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 68"
"gbudé_rep_89","67 [Budé lettres grecques] // 89 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","rabelais_françois_viaf_24606939","François Rabelais, franciscain","0","0","Ep 89 A François Rabelais, franciscain. De Villeneuve en Bourgogne, 12 avril [1521]","1521","04","12","1521-04-12","0","1521","04","12","1521-04-12","12 avril [1521]","1","0","0","la_villeneuve_sur_vingeanne_FR_gid_3005488","Villeneuve-en-Bourgogne","0","0","fontenay_le_comte_FR_gid_3017921","[Fontenay-le-Comte]","1","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 67"
"gbudé_rep_107","107 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","ruzé_louis_viaf_306487693","Louis Ruzé","0","0","Ep 107 Louis Ruzé. A Nuits, en Bourgogne, 1er juillet [1521]","1521","07","01","1521-07-01","0","1521","07","01","1521-07-01","1er juillet [1521]","1","0","0","nuits_saint_georges_FR_gid_2989837","A Nuits, en Bourgogne","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_62","62 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","ruzé_louis_viaf_306487693","Louis Ruzé","0","0","Ep 62 A Louis Ruzé, lieutenant civil. Marly, 6 mars 1520","1520","03","06","1520-03-06","0","1520","03","06","1520-03-06","6 mars 1520","0","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_72","72 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","ruzé_louis_viaf_306487693","Louis Ruzé","0","0","Ep 72 A Louis Ruzé. Ecrit à Marly, à l'heure même du dîner, car le domestiqe de Ruzé demandait à repartr [1520]","1520","","","1520-01-01","1","1520","","","1520-12-31","à l'heure même du dîner, car le domestiqe de ","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_928","928 [CWE] // 928 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","ruzé_louis_viaf_306487693","Louis Ruzé [CWE]","0","0","928 To Louis Ruzé Mechelen, [c 19-25] March 1519 [CWE]","1519","03","19","1519-03-19","1","1519","03","25","1519-03-25","[c 19-25] March 1519 [CWE]","1","1","0","mechelen_BE_gid_2791537","Mechelen [CWE]","0","0","liège_BE_gid_2792413","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_16","16 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","pace_richard_viaf_62360861","Richard Pace","0","0","Ep 16 A Richard Pace. Paris, 27 avril 1518","1518","04","27","1518-04-27","0","1518","04","27","1518-04-27","27 avril 1518","0","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_17","17 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","pace_richard_viaf_62360861","Richard Pace","0","0","Ep 17 A Richard Pace. Paris, 1er août [1518]","1518","08","01","1518-08-01","0","1518","08","01","1518-08-01","1er août [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_18","18 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","pace_richard_viaf_62360861","Richard Pace","0","0","Ep 18 A Richard Pace. Paris, le 16 août [1518]","1518","08","16","1518-08-16","0","1518","08","16","1518-08-16","le 16 août [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_23","23 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","pace_richard_viaf_62360861","Richard Pace","0","0","Ep 23 A Richard Pace. Paris, 5 novembre [1518]","1518","11","05","1518-11-05","0","1518","11","05","1518-11-05","5 novembre [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1025","1025 [CWE] // 1025 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","1025 To Richard Pace Louvain, 16 October 1519 [CWE]","1519","10","16","1519-10-16","0","1519","10","16","1519-10-16","16 October 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1118","1118 [CWE] // 1118 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","1118 To Richard Pace Antwerp, [c 25 June?] 1520 [CWE]","1520","06","25","1520-06-25","0","1520","06","25","1520-06-25","[c 25 June?] 1520 [CWE]","1","1","1","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
